,Match_Id,Player_Id,Team_Id,Batted,Bowls_Played,Runs,Fifties,Hundreds,Out,Bowled,Wickets,Runs_Conceded,Overs,Maiden_Overs,Extras,Wickets_As_Fielder
5639,548319,136,8,1,2,0.0,,,0,1,0,31.0,4,0,,0
5640,548319,94,8,1,2,2.0,0,0,0,1,0,12.0,4,1,,0
5641,548319,314,8,1,2,1.0,0,0,0,1,0,18.0,4,0,,0
5642,548319,178,7,1,9,5.0,0,0,0,0,,,,,,0
5643,548319,304,7,1,9,3.0,0,0,0,0,,,,,,0
5644,548319,57,7,1,50,73.0,1,0,0,0,,,,,,0
5645,548319,208,7,1,24,19.0,0,0,0,0,,,,,,0
5646,548319,221,7,1,18,24.0,0,0,0,1,0,31.0,4,0,,0
5647,548319,88,7,1,6,7.0,0,0,0,0,,,,,,0
5648,548319,275,7,1,4,7.0,0,0,0,0,,,,,,0
5649,548319,446,8,0,,,,,,1,0,9.0,2,0,,0
5650,548319,50,7,0,,,,,,1,0,18.0,4,0,,0
5651,548319,194,7,0,,,,,,1,0,27.0,4,0,,0
5652,548319,131,7,0,,,,,,1,0,37.0,4,0,,0
5653,548319,126,7,0,,,,,,1,0,20.0,4,0,,0
5654,548320,9,1,1,23,22.0,0,0,0,1,0,7.0,2,0,,0
5655,548320,40,1,1,39,64.0,1,0,0,0,,,,,,0
5656,548320,214,1,1,29,46.0,0,0,0,0,,,,,,0
5657,548320,31,1,1,3,1.0,0,0,0,0,,,,,,0
5658,548320,87,1,1,5,2.0,0,0,0,0,,,,,,0
5659,548320,284,1,1,4,3.0,0,0,0,1,0,20.0,3,0,,0
5660,548320,276,1,1,6,4.0,0,0,0,1,0,18.0,3,0,,0
5661,548320,63,1,1,8,5.0,0,0,0,0,,,,,,0
5662,548320,66,1,1,4,8.0,0,0,0,1,0,21.0,4,0,,0
5663,548320,89,1,1,1,4.0,0,0,0,1,0,30.0,4,0,,0
5664,548320,203,2,1,9,6.0,0,0,0,0,,,,,,0
5665,548320,162,2,1,8,2.0,0,0,0,0,,,,,,0
5666,548320,8,2,1,14,6.0,0,0,0,1,0,13.0,1,0,,0
5667,548320,110,2,1,10,10.0,0,0,0,0,,,,,,0
5668,548320,79,2,1,20,18.0,0,0,0,0,,,,,,0
5669,548320,260,2,1,6,5.0,0,0,0,0,,,,,,0
5670,548320,175,2,1,13,20.0,0,0,0,1,0,22.0,3,0,,0
5671,548320,81,2,1,29,25.0,0,0,0,1,0,18.0,4,0,,0
5672,548320,311,2,1,11,10.0,0,0,0,1,0,46.0,4,0,,0
5673,548320,15,2,1,7,11.0,0,0,0,1,0,31.0,4,0,,0
5674,548320,151,1,0,,,,,,1,0,17.0,4,1,,0
5675,548320,121,2,0,,,,,,1,0,29.0,4,0,,0
5676,548321,303,3,1,13,15.0,0,0,0,0,,,,,,0
5677,548321,185,3,1,,,,,,0,,,,,,0
5678,548321,21,3,1,17,17.0,0,0,0,0,,,,,,0
5679,548321,23,3,1,18,15.0,0,0,0,0,,,,,,0
5680,548321,35,3,1,17,13.0,0,0,0,1,0,19.0,2,0,,0
5681,548321,71,3,1,31,22.0,0,0,0,1,0,5.0,1,0,,0
5682,548321,20,3,1,18,11.0,0,0,0,0,,,,,,0
5683,548321,109,3,1,3,2.0,0,0,0,1,0,24.0,2,0,,0
5684,548321,201,3,1,5,8.0,0,0,0,1,0,21.0,4,0,,0
5685,548321,186,3,1,2,1.0,0,0,0,1,0,23.0,3,0,,0
5686,548321,183,6,1,12,14.0,0,0,0,0,,,,,,0
5687,548321,41,6,1,21,33.0,0,0,0,0,,,,,,0
5688,548321,158,6,1,26,43.0,0,0,0,1,0,16.0,2,0,,0
5689,548321,64,6,1,21,20.0,0,0,0,0,,,,,,0
5690,548321,248,3,0,,,,,,1,0,18.0,2,0,,0
5691,548321,177,6,0,,,,,,1,0,15.0,4,0,,0
5692,548321,54,6,0,,,,,,0,,,,,,0
5693,548321,199,6,0,,,,,,0,,,,,,0
5694,548321,29,6,0,,,,,,1,0,25.0,4,0,,0
5695,548321,190,6,0,,,,,,1,0,17.0,4,1,,0
5696,548321,232,6,0,,,,,,1,0,22.0,3,0,,0
5697,548321,293,6,0,,,,,,1,0,9.0,3,0,,0
5698,548322,304,7,1,22,29.0,0,0,0,0,,,,,,0
5699,548322,178,7,1,10,10.0,0,0,0,0,,,,,,0
5700,548322,57,7,1,13,21.0,0,0,0,0,,,,,,0
5701,548322,208,7,1,32,47.0,0,0,0,0,,,,,,0
5702,548322,221,7,1,33,64.0,1,0,0,1,0,42.0,4,0,,0
5703,548322,88,7,1,1,0.0,,,0,0,,,,,,0
5704,548322,275,7,1,3,2.0,0,0,0,1,0,21.0,2,0,,0
5705,548322,50,7,1,6,18.0,0,0,0,1,0,43.0,4,0,,0
5706,548322,6,5,1,5,3.0,0,0,0,0,,,,,,0
5707,548322,85,5,1,31,40.0,0,0,0,0,,,,,,0
5708,548322,132,5,1,1,0.0,,,0,0,,,,,,0
5709,548322,204,5,1,43,76.0,1,0,0,0,,,,,,0
5710,548322,266,5,1,16,20.0,0,0,0,0,,,,,,0
5711,548322,192,5,1,3,2.0,0,0,0,1,0,22.0,1,0,,0
5712,548322,309,5,1,6,14.0,0,0,0,1,0,43.0,4,0,,0
5713,548322,297,5,1,2,4.0,0,0,0,1,0,41.0,4,0,,0
5714,548322,316,5,1,5,2.0,0,0,0,1,0,31.0,4,0,,0
5715,548322,196,5,1,3,0.0,,,0,1,0,29.0,4,0,,0
5716,548322,39,5,1,6,5.0,0,0,0,1,0,25.0,3,0,,0
5717,548322,194,7,0,,,,,,1,0,13.0,4,0,,0
5718,548322,131,7,0,,,,,,1,0,19.0,2,0,,0
5719,548322,126,7,0,,,,,,1,0,28.0,4,0,,0
5720,548323,260,2,1,28,45.0,0,0,0,0,,,,,,0
5721,548323,162,2,1,40,68.0,1,0,0,0,,,,,,0
5722,548323,8,2,1,48,57.0,1,0,0,1,0,36.0,2,0,,0
5723,548323,110,2,1,3,4.0,0,0,0,0,,,,,,0
5724,548323,79,2,1,6,8.0,0,0,0,0,,,,,,0
5725,548323,317,2,1,2,0.0,,,0,1,0,35.0,2,0,,0
5726,548323,203,2,1,1,0.0,,,0,0,,,,,,0
5727,548323,175,2,1,1,1.0,0,0,0,1,0,29.0,4,0,,0
5728,548323,81,2,1,1,6.0,0,0,0,1,0,50.0,4,0,,0
5729,548323,15,2,1,,,,,,1,0,31.0,4,0,,0
5730,548323,185,3,1,15,11.0,0,0,0,0,,,,,,0
5731,548323,303,3,1,46,71.0,1,0,0,0,,,,,,0
5732,548323,21,3,1,14,23.0,0,0,0,1,0,20.0,1,0,,0
5733,548323,20,3,1,26,40.0,0,0,0,0,,,,,,0
5734,548323,71,3,1,15,25.0,0,0,0,1,0,29.0,4,0,,0
5735,548323,109,3,1,7,28.0,0,0,0,1,0,33.0,4,0,,0
5736,548323,35,3,1,1,4.0,0,0,0,1,0,16.0,2,0,,0
5737,548323,121,2,0,,,,,,1,0,21.0,4,0,,0
5738,548323,23,3,0,,,,,,0,,,,,,0
5739,548323,201,3,0,,,,,,1,0,46.0,4,0,,0
5740,548323,186,3,0,,,,,,1,0,22.0,2,0,,0
5741,548323,248,3,0,,,,,,1,0,23.0,3,0,,0
5742,548324,157,10,1,12,7.0,0,0,0,1,0,12.0,2,0,,0
5743,548324,1,10,1,9,16.0,0,0,0,0,,,,,,0
5744,548324,307,10,1,13,2.0,0,0,0,1,0,27.0,4,0,,0
5745,548324,46,10,1,17,17.0,0,0,0,0,,,,,,0
5746,548324,191,10,1,9,11.0,0,0,0,1,0,20.0,3,0,,0
5747,548324,171,10,1,29,31.0,0,0,0,0,,,,,,0
5748,548324,306,10,1,13,13.0,0,0,0,0,,,,,,0
5749,548324,96,10,1,3,0.0,,,0,0,,,,,,0
5750,548324,235,10,1,4,2.0,0,0,0,1,0,17.0,3,0,,0
5751,548324,73,10,1,5,2.0,0,0,0,1,0,22.0,3,0,,0
5752,548324,106,10,1,5,2.0,0,0,0,1,0,18.0,3,0,,0
5753,548324,167,4,1,1,0.0,,,0,0,,,,,,0
5754,548324,53,4,1,17,21.0,0,0,0,0,,,,,,0
5755,548324,100,4,1,54,64.0,1,0,0,0,,,,,,0
5756,548324,236,4,1,10,10.0,0,0,0,0,,,,,,0
5757,548324,67,4,1,24,21.0,0,0,0,1,0,23.0,4,0,,0
5758,548324,4,4,0,,,,,,0,,,,,,0
5759,548324,137,4,0,,,,,,1,0,24.0,4,0,,0
5760,548324,333,4,0,,,,,,1,0,18.0,4,0,,0
5761,548324,228,4,0,,,,,,0,,,,,,0
5762,548324,256,4,0,,,,,,1,0,22.0,3,0,,0
5763,548324,14,4,0,,,,,,1,0,16.0,4,1,,0
5764,548325,6,5,1,27,28.0,0,0,0,0,,,,,,0
5765,548325,85,5,1,16,19.0,0,0,0,0,,,,,,0
5766,548325,266,5,1,6,1.0,0,0,0,1,0,3.0,1,0,,0
5767,548325,132,5,1,22,24.0,0,0,0,0,,,,,,0
5768,548325,204,5,1,36,31.0,0,0,0,0,,,,,,0
5769,548325,104,5,1,11,12.0,0,0,0,0,,,,,,0
5770,548325,192,5,1,7,6.0,0,0,0,1,0,21.0,4,0,,0
5771,548325,9,1,1,38,31.0,0,0,0,1,0,26.0,3,0,,0
5772,548325,40,1,1,12,11.0,0,0,0,0,,,,,,0
5773,548325,214,1,1,32,29.0,0,0,0,0,,,,,,0
5774,548325,87,1,1,18,24.0,0,0,0,0,,,,,,0
5775,548325,276,1,1,10,16.0,0,0,0,1,0,17.0,4,0,,0
5776,548325,31,1,1,8,7.0,0,0,0,1,0,14.0,3,0,,0
5777,548325,284,1,1,3,7.0,0,0,0,0,,,,,,0
5778,548325,316,5,0,,,,,,1,0,19.0,4,0,,0
5779,548325,297,5,0,,,,,,1,0,29.0,4,0,,0
5780,548325,196,5,0,,,,,,1,0,29.0,4,0,,0
5781,548325,39,5,0,,,,,,1,0,24.0,3,0,,0
5782,548325,95,1,0,,,,,,0,,,,,,0
5783,548325,89,1,0,,,,,,1,0,18.0,2,0,,0
5784,548325,151,1,0,,,,,,1,0,24.0,4,0,,0
5785,548325,315,1,0,,,,,,1,0,22.0,4,0,,0
5786,548326,26,8,1,7,1.0,0,0,0,0,,,,,,0
5787,548326,42,8,1,31,44.0,0,0,0,0,,,,,,0
5788,548326,17,8,1,27,45.0,0,0,0,0,,,,,,0
5789,548326,258,8,1,22,19.0,0,0,0,1,0,33.0,4,0,,0
5790,548326,154,8,1,5,4.0,0,0,0,1,0,33.0,3,0,,0
5791,548326,93,8,1,17,25.0,0,0,0,0,,,,,,0
5792,548326,211,8,1,6,4.0,0,0,0,0,,,,,,0
5793,548326,94,8,1,3,2.0,0,0,0,1,0,19.0,4,0,,0
5794,548326,136,8,1,7,6.0,0,0,0,1,0,25.0,2,0,,0
5795,548326,314,8,1,1,1.0,0,0,0,1,0,17.0,3,0,,0
5796,548326,183,6,1,4,1.0,0,0,0,0,,,,,,0
5797,548326,41,6,1,5,7.0,0,0,0,0,,,,,,0
5798,548326,158,6,1,66,103.0,0,1,0,1,0,15.0,2,0,,0
5799,548326,64,6,1,5,6.0,0,0,0,0,,,,,,0
5800,548326,52,6,1,11,13.0,0,0,0,0,,,,,,0
5801,548326,29,6,1,13,5.0,0,0,0,1,0,27.0,4,0,,0
5802,548326,199,6,1,15,23.0,0,0,0,0,,,,,,0
5803,548326,326,8,0,,,,,,1,0,31.0,4,0,,0
5804,548326,82,6,0,,,,,,1,0,41.0,3,0,,0
5805,548326,190,6,0,,,,,,1,0,22.0,4,0,,0
5806,548326,232,6,0,,,,,,1,0,30.0,3,0,,0
5807,548326,293,6,0,,,,,,1,0,16.0,4,0,,0
5808,548327,303,3,1,34,43.0,0,0,0,0,,,,,,0
5809,548327,185,3,1,11,8.0,0,0,0,0,,,,,,0
5810,548327,21,3,1,19,20.0,0,0,0,1,0,22.0,4,0,,0
5811,548327,20,3,1,28,26.0,0,0,0,0,,,,,,0
5812,548327,35,3,1,27,44.0,0,0,0,0,,,,,,0
5813,548327,109,3,1,3,3.0,0,0,0,1,0,21.0,2,0,,0
5814,548327,71,3,1,2,5.0,0,0,0,1,0,30.0,3,0,,0
5815,548327,46,10,1,8,10.0,0,0,0,0,,,,,,0
5816,548327,157,10,1,56,73.0,1,0,0,0,,,,,,0
5817,548327,1,10,1,17,16.0,0,0,0,0,,,,,,0
5818,548327,307,10,1,15,8.0,0,0,0,1,0,27.0,4,0,,0
5819,548327,306,10,1,23,44.0,0,0,0,0,,,,,,0
5820,548327,23,3,0,,,,,,0,,,,,,0
5821,548327,324,3,0,,,,,,1,0,37.0,4,0,,0
5822,548327,201,3,0,,,,,,1,0,19.0,4,0,,0
5823,548327,91,3,0,,,,,,1,0,22.0,3,0,,0
5824,548327,191,10,0,,,,,,1,0,18.0,2,0,,0
5825,548327,171,10,0,,,,,,0,,,,,,0
5826,548327,235,10,0,,,,,,1,0,16.0,3,0,,0
5827,548327,83,10,0,,,,,,1,0,18.0,3,0,,0
5828,548327,106,10,0,,,,,,1,0,28.0,4,0,,0
5829,548327,73,10,0,,,,,,1,0,42.0,4,0,,0
5830,548328,53,4,1,9,5.0,0,0,0,0,,,,,,0
5831,548328,236,4,1,34,38.0,0,0,0,0,,,,,,0
5832,548328,100,4,1,7,1.0,0,0,0,0,,,,,,0
5833,548328,4,4,1,31,32.0,0,0,0,0,,,,,,0
5834,548328,212,4,1,11,6.0,0,0,0,0,,,,,,0
5835,548328,228,4,1,11,12.0,0,0,0,0,,,,,,0
5836,548328,137,4,1,1,0.0,,,0,1,0,34.0,4,0,,0
5837,548328,67,4,1,8,13.0,0,0,0,1,0,18.0,4,0,,0
5838,548328,14,4,1,1,0.0,,,0,1,0,20.0,4,0,,0
5839,548328,256,4,1,6,14.0,0,0,0,1,0,27.0,4,0,,0
5840,548328,302,4,1,2,6.0,0,0,0,1,0,24.0,4,0,,0
5841,548328,9,1,1,5,1.0,0,0,0,1,0,30.0,4,0,,0
5842,548328,40,1,1,13,22.0,0,0,0,0,,,,,,0
5843,548328,214,1,1,27,27.0,0,0,0,0,,,,,,0
5844,548328,87,1,1,27,20.0,0,0,0,0,,,,,,0
5845,548328,276,1,1,8,4.0,0,0,0,1,0,26.0,4,0,,0
5846,548328,31,1,1,3,0.0,,,0,1,0,7.0,1,0,,0
5847,548328,95,1,1,23,35.0,0,0,0,0,,,,,,0
5848,548328,284,1,1,14,11.0,0,0,0,0,,,,,,0
5849,548328,89,1,1,2,3.0,0,0,0,1,0,14.0,4,0,,0
5850,548328,315,1,0,,,,,,1,0,18.0,4,0,,0
5851,548328,346,1,0,,,,,,1,0,32.0,3,0,,0
5852,548329,6,5,1,32,25.0,0,0,0,0,,,,,,0
5853,548329,85,5,1,60,103.0,0,1,0,0,,,,,,0
5854,548329,204,5,1,27,60.0,1,0,0,0,,,,,,0
5855,548329,104,5,1,2,1.0,0,0,0,0,,,,,,0
5856,548329,260,2,1,21,34.0,0,0,0,0,,,,,,0
5857,548329,162,2,1,9,8.0,0,0,0,1,0,20.0,1,0,,0
5858,548329,8,2,1,18,22.0,0,0,0,0,,,,,,0
5859,548329,110,2,1,10,6.0,0,0,0,0,,,,,,0
5860,548329,79,2,1,16,17.0,0,0,0,0,,,,,,0
5861,548329,33,2,1,16,14.0,0,0,0,0,,,,,,0
5862,548329,175,2,1,2,1.0,0,0,0,1,0,20.0,4,0,,0
5863,548329,81,2,1,9,11.0,0,0,0,1,0,51.0,4,0,,0
5864,548329,15,2,1,3,0.0,,,0,1,0,15.0,4,1,,0
5865,548329,270,2,1,8,14.0,0,0,0,1,0,48.0,3,0,,0
5866,548329,121,2,1,8,6.0,0,0,0,1,0,35.0,4,0,,0
5867,548329,266,5,0,,,,,,0,,,,,,0
5868,548329,192,5,0,,,,,,1,0,30.0,4,0,,0
5869,548329,316,5,0,,,,,,1,0,19.0,4,0,,0
5870,548329,132,5,0,,,,,,0,,,,,,0
5871,548329,196,5,0,,,,,,1,0,43.0,4,0,,0
5872,548329,39,5,0,,,,,,1,0,23.0,4,0,,0
5873,548329,75,5,0,,,,,,1,0,18.0,4,0,,0
5874,548330,304,7,1,4,1.0,0,0,0,0,,,,,,0
5875,548330,263,7,1,10,0.0,,,0,0,,,,,,0
5876,548330,57,7,1,27,29.0,0,0,0,0,,,,,,0
5877,548330,208,7,1,12,4.0,0,0,0,0,,,,,,0
5878,548330,221,7,1,4,1.0,0,0,0,1,0,3.0,1,0,,0
5879,548330,88,7,1,4,3.0,0,0,0,0,,,,,,0
5880,548330,50,7,1,23,33.0,0,0,0,0,,,,,,0
5881,548330,318,7,1,15,8.0,0,0,0,1,0,24.0,3,0,,0
5882,548330,61,7,1,4,0.0,,,0,1,0,21.0,4,0,,0
5883,548330,131,7,1,12,3.0,0,0,0,1,0,19.0,4,0,,0
5884,548330,126,7,1,5,1.0,0,0,0,1,0,15.0,3,1,,0
5885,548330,183,6,1,17,13.0,0,0,0,0,,,,,,0
5886,548330,41,6,1,37,32.0,0,0,0,0,,,,,,0
5887,548330,158,6,1,8,9.0,0,0,0,0,,,,,,0
5888,548330,64,6,1,21,17.0,0,0,0,0,,,,,,0
5889,548330,52,6,1,12,11.0,0,0,0,0,,,,,,0
5890,548330,29,6,0,,,,,,1,0,12.0,4,1,,0
5891,548330,199,6,0,,,,,,0,,,,,,0
5892,548330,82,6,0,,,,,,1,0,26.0,4,1,,0
5893,548330,190,6,0,,,,,,1,0,21.0,4,1,,0
5894,548330,232,6,0,,,,,,1,0,9.0,4,0,,0
5895,548330,293,6,0,,,,,,1,0,15.0,4,0,,0
5896,548331,26,8,1,36,44.0,0,0,0,0,,,,,,0
5897,548331,42,8,1,43,52.0,1,0,0,0,,,,,,0
5898,548331,258,8,1,19,29.0,0,0,0,1,0,41.0,4,0,,0
5899,548331,154,8,1,27,58.0,1,0,0,0,,,,,,0
5900,548331,6,5,1,27,42.0,0,0,0,0,,,,,,0
5901,548331,85,5,1,32,44.0,0,0,0,0,,,,,,0
5902,548331,266,5,1,20,22.0,0,0,0,0,,,,,,0
5903,548331,204,5,1,12,12.0,0,0,0,0,,,,,,0
5904,548331,104,5,1,21,48.0,0,0,0,1,0,13.0,1,0,,0
5905,548331,192,5,1,9,14.0,0,0,0,1,0,29.0,4,0,,0
5906,548331,277,5,1,3,9.0,0,0,0,0,,,,,,0
5907,548331,93,8,0,,,,,,0,,,,,,0
5908,548331,469,8,0,,,,,,0,,,,,,0
5909,548331,211,8,0,,,,,,0,,,,,,0
5910,548331,314,8,0,,,,,,1,0,32.0,4,0,,0
5911,548331,136,8,0,,,,,,1,0,31.0,4,0,,0
5912,548331,94,8,0,,,,,,1,0,44.0,4,0,,0
5913,548331,446,8,0,,,,,,1,0,43.0,4,0,,0
5914,548331,316,5,0,,,,,,1,0,33.0,4,0,,0
5915,548331,196,5,0,,,,,,1,0,47.0,4,0,,0
5916,548331,39,5,0,,,,,,1,0,24.0,4,0,,0
5917,548331,75,5,0,,,,,,1,0,37.0,3,0,,0
5918,548332,46,10,1,48,69.0,1,0,0,0,,,,,,0
5919,548332,157,10,1,22,34.0,0,0,0,0,,,,,,0
5920,548332,1,10,1,8,6.0,0,0,0,0,,,,,,0
5921,548332,307,10,1,20,34.0,0,0,0,1,0,5.0,2,0,,0
5922,548332,306,10,1,14,16.0,0,0,0,0,,,,,,0
5923,548332,191,10,1,7,10.0,0,0,0,1,0,35.0,4,0,,0
5924,548332,171,10,1,4,6.0,0,0,0,0,,,,,,0
5925,548332,299,10,1,,,,,,1,0,27.0,4,0,,0
5926,548332,135,2,1,8,4.0,0,0,0,1,0,24.0,2,0,,0
5927,548332,162,2,1,49,81.0,1,0,0,0,,,,,,0
5928,548332,260,2,1,11,9.0,0,0,0,0,,,,,,0
5929,548332,8,2,1,19,16.0,0,0,0,0,,,,,,0
5930,548332,79,2,1,23,36.0,0,0,0,0,,,,,,0
5931,548332,110,2,1,14,33.0,0,0,0,0,,,,,,0
5932,548332,235,10,0,,,,,,1,0,35.0,2,0,,0
5933,548332,106,10,0,,,,,,1,0,24.0,4,0,,0
5934,548332,73,10,0,,,,,,1,0,53.0,4,0,,0
5935,548332,175,2,0,,,,,,1,0,34.0,4,0,,0
5936,548332,81,2,0,,,,,,1,0,33.0,4,0,,0
5937,548332,15,2,0,,,,,,1,0,33.0,4,0,,0
5938,548332,311,2,0,,,,,,1,0,29.0,4,0,,0
5939,548332,181,2,0,,,,,,1,0,22.0,2,0,,0
5940,548333,53,4,1,30,40.0,0,0,0,0,,,,,,0
5941,548333,167,4,1,9,8.0,0,0,0,0,,,,,,0
5942,548333,100,4,1,30,33.0,0,0,0,0,,,,,,0
5943,548333,236,4,1,10,6.0,0,0,0,0,,,,,,0
5944,548333,4,4,1,14,10.0,0,0,0,0,,,,,,0
5945,548333,212,4,1,9,6.0,0,0,0,0,,,,,,0
5946,548333,137,4,1,10,9.0,0,0,0,1,0,23.0,4,0,,0
5947,548333,67,4,1,10,9.0,0,0,0,1,0,19.0,4,0,,0
5948,548333,2,1,1,18,15.0,0,0,0,0,,,,,,0
5949,548333,40,1,1,44,66.0,1,0,0,0,,,,,,0
5950,548333,214,1,1,15,11.0,0,0,0,0,,,,,,0
5951,548333,9,1,1,23,30.0,0,0,0,1,0,23.0,3,0,,0
5952,548333,256,4,0,,,,,,1,0,25.0,2,0,,0
5953,548333,14,4,0,,,,,,1,0,23.0,3,1,,0
5954,548333,302,4,0,,,,,,1,0,32.0,4,0,,0
5955,548333,87,1,0,,,,,,0,,,,,,0
5956,548333,31,1,0,,,,,,1,0,7.0,1,0,,0
5957,548333,89,1,0,,,,,,1,0,22.0,4,0,,0
5958,548333,95,1,0,,,,,,0,,,,,,0
5959,548333,315,1,0,,,,,,1,0,24.0,4,0,,0
5960,548333,151,1,0,,,,,,1,0,20.0,4,0,,0
5961,548333,66,1,0,,,,,,1,0,25.0,4,0,,0
5962,548334,313,8,1,17,19.0,0,0,0,0,,,,,,0
5963,548334,42,8,1,49,84.0,1,0,0,1,0,26.0,2,0,,0
5964,548334,26,8,1,5,4.0,0,0,0,0,,,,,,0
5965,548334,10,8,1,41,65.0,1,0,0,0,,,,,,0
5966,548334,154,8,1,9,13.0,0,0,0,0,,,,,,0
5967,548334,17,8,1,,,,,,0,,,,,,0
5968,548334,41,6,1,2,4.0,0,0,0,0,,,,,,0
5969,548334,187,6,1,55,109.0,0,1,0,0,,,,,,0
5970,548334,183,6,1,47,64.0,1,0,0,0,,,,,,0
5971,548334,314,8,0,,,,,,1,0,16.0,1,0,,0
5972,548334,325,8,0,,,,,,1,0,29.0,2,0,,0
5973,548334,136,8,0,,,,,,1,0,43.0,4,0,,0
5974,548334,120,8,0,,,,,,1,0,21.0,4,0,,0
5975,548334,450,8,0,,,,,,1,0,42.0,4,0,,0
5976,548334,64,6,0,,,,,,0,,,,,,0
5977,548334,199,6,0,,,,,,0,,,,,,0
5978,548334,334,6,0,,,,,,1,0,39.0,4,0,,0
5979,548334,54,6,0,,,,,,0,,,,,,0
5980,548334,29,6,0,,,,,,1,0,46.0,4,0,,0
5981,548334,190,6,0,,,,,,1,0,31.0,4,0,,0
5982,548334,293,6,0,,,,,,1,0,39.0,4,0,,0
5983,548334,296,6,0,,,,,,1,0,30.0,4,0,,0
5984,548335,303,3,1,48,58.0,1,0,0,0,,,,,,0
5985,548335,23,3,1,48,57.0,1,0,0,0,,,,,,0
5986,548335,21,3,1,2,0.0,,,0,0,,,,,,0
5987,548335,20,3,1,12,28.0,0,0,0,0,,,,,,0
5988,548335,71,3,1,8,12.0,0,0,0,1,0,27.0,4,0,,0
5989,548335,35,3,1,3,7.0,0,0,0,1,0,20.0,4,0,,0
5990,548335,46,10,1,5,8.0,0,0,0,0,,,,,,0
5991,548335,157,10,1,10,9.0,0,0,0,0,,,,,,0
5992,548335,1,10,1,26,24.0,0,0,0,0,,,,,,0
5993,548335,96,10,1,6,13.0,0,0,0,0,,,,,,0
5994,548335,307,10,1,24,26.0,0,0,0,1,0,39.0,4,0,,0
5995,548335,306,10,1,22,23.0,0,0,0,0,,,,,,0
5996,548335,191,10,1,23,27.0,0,0,0,1,0,12.0,1,0,,0
5997,548335,299,10,1,5,2.0,0,0,0,1,0,36.0,3,0,,0
5998,548335,83,10,1,3,4.0,0,0,0,1,0,24.0,4,0,,0
5999,548335,62,3,0,,,,,,0,,,,,,0
6000,548335,324,3,0,,,,,,1,0,10.0,2,0,,0
6001,548335,201,3,0,,,,,,1,0,29.0,4,0,,0
6002,548335,186,3,0,,,,,,1,0,20.0,3,0,,0
6003,548335,248,3,0,,,,,,1,0,30.0,3,0,,0
6004,548335,235,10,0,,,,,,1,0,28.0,4,0,,0
6005,548335,73,10,0,,,,,,1,0,23.0,4,0,,0
6006,548336,319,4,1,12,14.0,0,0,0,0,,,,,,0
6007,548336,167,4,1,12,6.0,0,0,0,0,,,,,,0
6008,548336,100,4,1,17,26.0,0,0,0,0,,,,,,0
6009,548336,4,4,1,36,41.0,0,0,0,0,,,,,,0
6010,548336,320,4,1,14,8.0,0,0,0,0,,,,,,0
6011,548336,236,4,1,15,20.0,0,0,0,0,,,,,,0
6012,548336,321,4,1,14,33.0,0,0,0,1,0,29.0,4,0,,0
6013,548336,67,4,1,3,7.0,0,0,0,1,0,21.0,4,0,,0
6014,548336,260,2,1,3,1.0,0,0,0,0,,,,,,0
6015,548336,162,2,1,61,87.0,1,0,0,0,,,,,,0
6016,548336,8,2,1,4,4.0,0,0,0,0,,,,,,0
6017,548336,79,2,1,7,4.0,0,0,0,0,,,,,,0
6018,548336,110,2,1,41,52.0,1,0,0,0,,,,,,0
6019,548336,198,2,1,6,8.0,0,0,0,1,0,24.0,4,0,,0
6020,548336,175,2,1,3,2.0,0,0,0,1,0,23.0,4,0,,0
6021,548336,333,4,0,,,,,,1,0,32.0,4,0,,0
6022,548336,14,4,0,,,,,,1,0,31.0,4,0,,0
6023,548336,256,4,0,,,,,,1,0,45.0,4,0,,0
6024,548336,239,2,0,,,,,,0,,,,,,0
6025,548336,81,2,0,,,,,,1,0,40.0,4,0,,0
6026,548336,311,2,0,,,,,,1,0,43.0,4,0,,0
6027,548336,15,2,0,,,,,,1,0,25.0,4,0,,0
6028,548337,6,5,1,29,26.0,0,0,0,0,,,,,,0
6029,548337,85,5,1,10,15.0,0,0,0,0,,,,,,0
6030,548337,204,5,1,45,52.0,1,0,0,0,,,,,,0
6031,548337,266,5,1,34,36.0,0,0,0,1,0,10.0,2,0,,0
6032,548337,104,5,1,5,3.0,0,0,0,0,,,,,,0
6033,548337,23,3,1,22,15.0,0,0,0,0,,,,,,0
6034,548337,303,3,1,53,73.0,1,0,0,0,,,,,,0
6035,548337,21,3,1,24,26.0,0,0,0,0,,,,,,0
6036,548337,20,3,1,12,15.0,0,0,0,0,,,,,,0
6037,548337,71,3,1,10,16.0,0,0,0,1,0,32.0,3,0,,0
6038,548337,132,5,0,,,,,,0,,,,,,0
6039,548337,255,5,0,,,,,,1,0,20.0,2,0,,0
6040,548337,309,5,0,,,,,,1,0,23.0,4,0,,0
6041,548337,316,5,0,,,,,,1,0,18.0,4,0,,0
6042,548337,196,5,0,,,,,,1,0,44.0,4,0,,0
6043,548337,39,5,0,,,,,,1,0,30.0,4,0,,0
6044,548337,35,3,0,,,,,,1,0,22.0,3,0,,0
6045,548337,62,3,0,,,,,,0,,,,,,0
6046,548337,201,3,0,,,,,,1,0,19.0,4,0,,0
6047,548337,324,3,0,,,,,,1,0,17.0,4,0,,0
6048,548337,186,3,0,,,,,,1,0,12.0,2,0,,0
6049,548337,248,3,0,,,,,,1,0,30.0,4,0,,0
6050,548338,46,10,1,14,10.0,0,0,0,0,,,,,,0
