,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
6051,548338.0,157.0,10.0,1,0,0,146.054862507
6052,548338.0,1.0,10.0,1,0,0,40.5289110108
6053,548338.0,306.0,10.0,1,0,0,86.9888821696
6054,548338.0,191.0,10.0,0,0,1,39.0752197981
6055,548338.0,64.0,6.0,1,0,0,13.8391403452
6056,548338.0,41.0,6.0,1,0,0,129.362659483
6057,548338.0,158.0,6.0,1,0,0,47.5698327977
6058,548338.0,29.0,6.0,0,0,1,37.7522867884
6059,548338.0,322.0,6.0,0,1,0,0
6060,548338.0,52.0,6.0,1,0,0,15.3509792064
6061,548338.0,199.0,6.0,1,0,0,34.9620387667
6062,548338.0,183.0,6.0,1,0,0,31.3415825464
6063,548338.0,190.0,6.0,0,1,0,0
6064,548338.0,96.0,10.0,1,0,0,0
6065,548338.0,274.0,10.0,0,1,0,0
6066,548338.0,171.0,10.0,1,0,0,0
6067,548338.0,83.0,10.0,0,1,0,0
6068,548338.0,235.0,10.0,0,1,0,0
6069,548338.0,73.0,10.0,0,1,0,0
6070,548338.0,293.0,6.0,0,1,0,0
6071,548338.0,232.0,6.0,0,1,0,0
6072,548339.0,275.0,7.0,1,0,0,143.754668914
6073,548339.0,133.0,7.0,1,0,0,25.7448713774
6074,548339.0,57.0,7.0,1,0,0,3.90752197981
6075,548339.0,88.0,7.0,1,0,0,64.1077824813
6076,548339.0,221.0,7.0,0,0,1,9.68739824162
6077,548339.0,50.0,7.0,0,1,0,0
6078,548339.0,280.0,7.0,0,0,1,4.53551658371
6079,548339.0,208.0,7.0,1,0,0,7.93715402149
6080,548339.0,319.0,4.0,1,0,0,39.0752197981
6081,548339.0,236.0,4.0,1,0,0,31.6323207889
6082,548339.0,100.0,4.0,1,0,0,132.598274935
6083,548339.0,4.0,4.0,1,0,0,27.892508869
6084,548339.0,321.0,4.0,0,0,1,20.3516769782
6085,548339.0,320.0,4.0,1,0,0,12.2110061869
6086,548339.0,131.0,7.0,0,1,0,0
6087,548339.0,61.0,7.0,0,1,0,0
6088,548339.0,126.0,7.0,0,1,0,0
6089,548339.0,148.0,4.0,1,0,0,0
6090,548339.0,67.0,4.0,0,1,0,0
6091,548339.0,302.0,4.0,0,1,0,0
6092,548339.0,14.0,4.0,0,1,0,10.0
6093,548339.0,333.0,4.0,0,1,0,0
6094,548340.0,26.0,8.0,1,0,0,14.3275805926
6095,548340.0,42.0,8.0,1,0,0,69.1957017258
6096,548340.0,17.0,8.0,1,0,0,32.5198375293
6097,548340.0,10.0,8.0,1,0,0,18.0903795362
6098,548340.0,154.0,8.0,1,0,0,22.5767936611
6099,548340.0,257.0,8.0,1,0,0,4.53551658371
6100,548340.0,314.0,8.0,0,1,0,0
6101,548340.0,94.0,8.0,0,1,0,0
6102,548340.0,136.0,8.0,0,1,0,0
6103,548340.0,2.0,1.0,1,0,0,18.0903795362
6104,548340.0,40.0,1.0,1,0,0,31.5122740307
6105,548340.0,214.0,1.0,1,0,0,11.6295297018
6106,548340.0,9.0,1.0,0,0,1,25.7448713774
6107,548340.0,31.0,1.0,1,0,0,15.6300879192
6108,548340.0,87.0,1.0,1,0,0,32.5626831651
6109,548340.0,95.0,1.0,1,0,0,17.4006838163
6110,548340.0,446.0,8.0,0,1,0,0
6111,548340.0,326.0,8.0,0,1,0,0
6112,548340.0,89.0,1.0,0,1,0,0
6113,548340.0,315.0,1.0,0,1,0,0
6114,548340.0,151.0,1.0,0,1,0,0
6115,548340.0,66.0,1.0,0,1,0,0
6116,548341.0,8.0,2.0,1,0,0,21.1657440573
6117,548341.0,135.0,2.0,1,0,0,114.457831325
6118,548341.0,260.0,2.0,1,0,0,17.9573620396
6119,548341.0,162.0,2.0,1,0,0,5.69846955389
6120,548341.0,110.0,2.0,1,0,0,188.117334202
6121,548341.0,6.0,5.0,1,0,0,99.7972232912
6122,548341.0,85.0,5.0,1,0,0,12.8108450873
6123,548341.0,204.0,5.0,1,0,0,10.8542277217
6124,548341.0,132.0,5.0,1,0,0,4.4773689352
6125,548341.0,104.0,5.0,1,0,0,20.3516769782
6126,548341.0,255.0,5.0,0,1,0,0
6127,548341.0,309.0,5.0,0,1,0,10.0
6128,548341.0,316.0,5.0,0,1,0,0
6129,548341.0,79.0,2.0,1,0,0,0
6130,548341.0,175.0,2.0,0,1,0,0
6131,548341.0,81.0,2.0,0,1,0,0
6132,548341.0,15.0,2.0,0,1,0,0
6133,548341.0,311.0,2.0,0,1,0,0
6134,548341.0,181.0,2.0,0,1,0,0
6135,548341.0,75.0,5.0,0,1,0,0
6136,548341.0,39.0,5.0,0,1,0,0
6137,548341.0,335.0,5.0,0,1,0,0
6138,548342.0,157.0,10.0,1,0,0,0
6139,548342.0,96.0,10.0,1,0,0,133.739591571
6140,548342.0,1.0,10.0,1,0,0,2.2386844676
6141,548342.0,46.0,10.0,1,0,0,80.0031439832
6142,548342.0,64.0,6.0,1,0,0,27.3526538587
6143,548342.0,41.0,6.0,1,0,0,180.010582872
6144,548342.0,158.0,6.0,1,0,0,38.7263339071
6145,548342.0,52.0,6.0,1,0,0,9.94324789506
6146,548342.0,306.0,10.0,1,0,0,0
6147,548342.0,358.0,10.0,0,0,1,0
6148,548342.0,274.0,10.0,0,1,0,0
6149,548342.0,171.0,10.0,1,0,0,0
6150,548342.0,83.0,10.0,0,1,0,0
6151,548342.0,235.0,10.0,0,1,0,0
6152,548342.0,73.0,10.0,0,1,0,0
6153,548342.0,183.0,6.0,1,0,0,0
6154,548342.0,29.0,6.0,0,0,1,0
6155,548342.0,199.0,6.0,1,0,0,0
6156,548342.0,190.0,6.0,0,1,0,0
6157,548342.0,322.0,6.0,0,1,0,0
6158,548342.0,293.0,6.0,0,1,0,0
6159,548342.0,232.0,6.0,0,1,0,0
6160,548344.0,319.0,4.0,1,0,0,16.9843995145
6161,548344.0,236.0,4.0,1,0,0,35.8189514816
6162,548344.0,100.0,4.0,1,0,0,13.8391403452
6163,548344.0,4.0,4.0,1,0,0,129.584677777
6164,548344.0,320.0,4.0,1,0,0,71.6379029632
6165,548344.0,275.0,7.0,1,0,0,24.9175314655
6166,548344.0,133.0,7.0,1,0,0,41.9946327715
6167,548344.0,57.0,7.0,1,0,0,111.605970526
6168,548344.0,88.0,7.0,1,0,0,5.29143601433
6169,548344.0,221.0,7.0,0,0,1,3.96857701075
6170,548344.0,208.0,7.0,1,0,0,71.6379029632
6171,548344.0,50.0,7.0,0,1,0,0
6172,548344.0,323.0,7.0,0,0,1,48.3788435596
6173,548344.0,148.0,4.0,1,0,0,0
6174,548344.0,321.0,4.0,0,0,1,0
6175,548344.0,67.0,4.0,0,1,0,0
6176,548344.0,302.0,4.0,0,1,0,0
6177,548344.0,14.0,4.0,0,1,0,0
6178,548344.0,333.0,4.0,0,1,0,0
6179,548344.0,61.0,7.0,0,1,0,0
6180,548344.0,126.0,7.0,0,1,0,10.0
6181,548344.0,318.0,7.0,0,1,0,0
6182,548346.0,17.0,8.0,1,0,0,36.9043742538
6183,548346.0,42.0,8.0,1,0,0,30.7865368106
6184,548346.0,10.0,8.0,1,0,0,155.982331205
6185,548346.0,26.0,8.0,1,0,0,14.3275805926
6186,548346.0,154.0,8.0,1,0,0,31.748616086
6187,548346.0,257.0,8.0,1,0,0,20.3516769782
6188,548346.0,96.0,10.0,1,0,0,24.0889849324
6189,548346.0,157.0,10.0,1,0,0,16.145663736
6190,548346.0,1.0,10.0,1,0,0,29.4227101456
6191,548346.0,46.0,10.0,1,0,0,34.1003654257
6192,548346.0,307.0,10.0,0,0,1,3.96857701075
6193,548346.0,306.0,10.0,1,0,0,54.4261990045
6194,548346.0,171.0,10.0,1,0,0,38.2068815804
6195,548346.0,274.0,10.0,0,1,0,0
6196,548346.0,299.0,10.0,0,1,0,0
6197,548346.0,314.0,8.0,0,1,0,0
6198,548346.0,325.0,8.0,1,0,0,0
6199,548346.0,136.0,8.0,0,1,0,0
6200,548346.0,233.0,8.0,0,1,0,0
6201,548346.0,120.0,8.0,0,1,0,0
6202,548346.0,235.0,10.0,0,1,0,0
6203,548346.0,73.0,10.0,0,1,0,0
6204,548347.0,64.0,6.0,1,0,0,95.94362004
6205,548347.0,41.0,6.0,1,0,0,149.258252368
6206,548347.0,158.0,6.0,1,0,0,128.140188381
6207,548347.0,29.0,6.0,0,0,1,0
6208,548347.0,52.0,6.0,1,0,0,43.6107363818
6209,548347.0,199.0,6.0,1,0,0,0
6210,548347.0,183.0,6.0,1,0,0,15.2637577336
6211,548347.0,289.0,7.0,1,0,0,0
6212,548347.0,133.0,7.0,1,0,0,13.8391403452
6213,548347.0,57.0,7.0,1,0,0,35.8189514816
6214,548347.0,88.0,7.0,1,0,0,58.1476485091
6215,548347.0,208.0,7.0,1,0,0,119.409741802
6216,548347.0,221.0,7.0,0,0,1,37.6279894352
6217,548347.0,323.0,7.0,0,0,1,9.76880494953
6218,548347.0,50.0,7.0,0,1,0,0
6219,548347.0,194.0,7.0,0,1,0,0
6220,548347.0,61.0,7.0,0,1,0,0
6221,548347.0,190.0,6.0,0,1,0,0
6222,548347.0,293.0,6.0,0,1,0,0
6223,548347.0,232.0,6.0,0,1,0,0
6224,548347.0,82.0,6.0,0,1,0,0
6225,548347.0,342.0,7.0,0,1,0,0
6226,548348.0,236.0,4.0,1,0,0,78.2733176459
6227,548348.0,100.0,4.0,1,0,0,47.5698327977
6228,548348.0,321.0,4.0,0,0,1,31.5607544523
6229,548348.0,320.0,4.0,1,0,0,29.9033973733
6230,548348.0,4.0,4.0,1,0,0,24.218495604
6231,548348.0,228.0,4.0,0,1,0,0
6232,548348.0,67.0,4.0,0,1,0,0
6233,548348.0,319.0,4.0,1,0,0,19.5376098991
6234,548348.0,14.0,4.0,0,1,0,0
6235,548348.0,333.0,4.0,0,1,0,0
6236,548348.0,303.0,3.0,1,0,0,46.0354933246
6237,548348.0,23.0,3.0,1,0,0,39.5727052354
6238,548348.0,21.0,3.0,1,0,0,17.9573620396
6239,548348.0,62.0,3.0,1,0,0,5.58217425687
6240,548348.0,35.0,3.0,0,1,0,0
6241,548348.0,20.0,3.0,1,0,0,2.2386844676
6242,548348.0,71.0,3.0,0,0,1,42.4730649979
6243,548348.0,109.0,3.0,0,0,1,13.025073266
6244,548348.0,324.0,3.0,0,1,0,0
6245,548348.0,201.0,3.0,0,1,0,0
6246,548348.0,302.0,4.0,0,1,0,0
6247,548348.0,186.0,3.0,0,1,0,0
6248,548349.0,2.0,1.0,1,0,0,48.8226019298
6249,548349.0,40.0,1.0,1,0,0,179.456564999
6250,548349.0,9.0,1.0,0,0,1,63.0449726835
6251,548349.0,31.0,1.0,1,0,0,24.218495604
6252,548349.0,87.0,1.0,1,0,0,8.9547378704
6253,548349.0,135.0,2.0,1,0,0,2.98491262347
6254,548349.0,162.0,2.0,1,0,0,143.579356363
6255,548349.0,8.0,2.0,1,0,0,21.5942004147
6256,548349.0,110.0,2.0,1,0,0,0
6257,548349.0,79.0,2.0,1,0,0,19.5022156782
6258,548349.0,260.0,2.0,1,0,0,12.5241089097
6259,548349.0,175.0,2.0,0,1,0,0
6260,548349.0,81.0,2.0,0,1,0,0
6261,548349.0,63.0,1.0,1,0,0,0
6262,548349.0,89.0,1.0,0,1,0,0
6263,548349.0,95.0,1.0,1,0,0,0
6264,548349.0,315.0,1.0,0,1,0,0
6265,548349.0,66.0,1.0,0,1,0,0
6266,548349.0,140.0,1.0,0,1,0,0
6267,548349.0,15.0,2.0,0,1,0,0
6268,548349.0,311.0,2.0,0,1,0,0
6269,548349.0,181.0,2.0,0,1,0,0
6270,548350.0,64.0,6.0,1,0,0,15.6300879192
6271,548350.0,41.0,6.0,1,0,0,125.651253663
6272,548350.0,158.0,6.0,1,0,0,12.2110061869
6273,548350.0,52.0,6.0,1,0,0,19.7863526177
6274,548350.0,199.0,6.0,1,0,0,38.7263339071
6275,548350.0,183.0,6.0,1,0,0,17.0954086617
6276,548350.0,29.0,6.0,0,0,1,19.3747964832
6277,548350.0,82.0,6.0,0,1,0,0
6278,548350.0,6.0,5.0,1,0,0,40.7033539564
6279,548350.0,85.0,5.0,1,0,0,125.190992661
6280,548350.0,104.0,5.0,1,0,0,31.8390679836
6281,548350.0,204.0,5.0,1,0,0,8.9547378704
6282,548350.0,190.0,6.0,0,1,0,0
6283,548350.0,293.0,6.0,0,1,0,0
6284,548350.0,232.0,6.0,0,1,0,0
6285,548350.0,132.0,5.0,1,0,0,0
6286,548350.0,266.0,5.0,1,0,0,0
6287,548350.0,309.0,5.0,0,1,0,0
6288,548350.0,316.0,5.0,0,1,0,0
6289,548350.0,297.0,5.0,0,1,0,0
6290,548350.0,196.0,5.0,0,1,0,0
6291,548350.0,75.0,5.0,0,1,0,0
6292,548351.0,17.0,8.0,1,0,0,24.9194978111
6293,548351.0,42.0,8.0,1,0,0,28.7721833279
6294,548351.0,257.0,8.0,1,0,0,2.79108712844
6295,548351.0,10.0,8.0,1,0,0,0
6296,548351.0,154.0,8.0,1,0,0,27.3964882399
6297,548351.0,258.0,8.0,0,0,1,12.2110061869
6298,548351.0,93.0,8.0,1,0,0,2.98491262347
6299,548351.0,325.0,8.0,1,0,0,16.2813415825
6300,548351.0,136.0,8.0,0,1,0,0
6301,548351.0,94.0,8.0,0,1,0,10.0
6302,548351.0,326.0,8.0,0,1,0,0
6303,548351.0,304.0,7.0,1,0,0,0
6304,548351.0,133.0,7.0,1,0,0,17.0954086617
6305,548351.0,57.0,7.0,1,0,0,35.5584500163
6306,548351.0,88.0,7.0,1,0,0,3.25626831651
6307,548351.0,275.0,7.0,1,0,0,11.0639116663
6308,548351.0,208.0,7.0,1,0,0,28.0344350374
6309,548351.0,323.0,7.0,0,0,1,1.49245631173
6310,548351.0,50.0,7.0,0,1,0,0
6311,548351.0,194.0,7.0,0,1,0,0
6312,548351.0,61.0,7.0,0,1,0,0
6313,548351.0,126.0,7.0,0,1,0,0
6314,548352.0,303.0,3.0,1,0,0,7.93715402149
6315,548352.0,19.0,3.0,1,0,0,20.514490394
6316,548352.0,21.0,3.0,1,0,0,56.8889229414
6317,548352.0,71.0,3.0,0,0,1,15.3509792064
6318,548352.0,20.0,3.0,1,0,0,40.5948116791
6319,548352.0,35.0,3.0,0,1,0,0
6320,548352.0,109.0,3.0,0,0,1,30.4257570824
6321,548352.0,40.0,1.0,1,0,0,89.7508954738
6322,548352.0,2.0,1.0,1,0,0,2.44220123738
6323,548352.0,9.0,1.0,0,0,1,21.7704796018
6324,548352.0,87.0,1.0,1,0,0,18.7235428199
6325,548352.0,31.0,1.0,1,0,0,19.5376098991
6326,548352.0,95.0,1.0,1,0,0,47.0123738196
6327,548352.0,63.0,1.0,1,0,0,0
6328,548352.0,23.0,3.0,1,0,0,0
6329,548352.0,201.0,3.0,0,1,0,10.0
6330,548352.0,186.0,3.0,0,1,0,0
6331,548352.0,91.0,3.0,0,1,0,0
6332,548352.0,89.0,1.0,0,1,0,0
6333,548352.0,315.0,1.0,0,1,0,0
6334,548352.0,66.0,1.0,0,1,0,0
6335,548352.0,140.0,1.0,0,1,0,0
6336,548353.0,17.0,8.0,1,0,0,0
6337,548353.0,42.0,8.0,1,0,0,13.5225587033
6338,548353.0,10.0,8.0,1,0,0,145.917001339
6339,548353.0,26.0,8.0,1,0,0,150.195376099
6340,548353.0,154.0,8.0,1,0,0,15.1959188104
6341,548353.0,327.0,8.0,1,0,0,9.76880494953
6342,548353.0,96.0,10.0,1,0,0,0
6343,548353.0,328.0,10.0,0,0,1,54.9101374986
6344,548353.0,1.0,10.0,1,0,0,46.8561865312
6345,548353.0,306.0,10.0,1,0,0,80.773544629
6346,548353.0,46.0,10.0,1,0,0,42.3314881146
6347,548353.0,171.0,10.0,1,0,0,24.218495604
6348,548353.0,307.0,10.0,0,0,1,8.9547378704
6349,548353.0,314.0,8.0,0,1,0,0
6350,548353.0,325.0,8.0,1,0,0,0
6351,548353.0,136.0,8.0,0,1,0,0
6352,548353.0,94.0,8.0,0,1,0,0
6353,548353.0,326.0,8.0,0,1,0,0
6354,548353.0,267.0,10.0,0,1,0,10.0
6355,548353.0,83.0,10.0,0,1,0,0
6356,548353.0,299.0,10.0,0,1,0,0
6357,548353.0,73.0,10.0,0,1,0,0
6358,548354.0,6.0,5.0,1,0,0,97.0219946124
6359,548354.0,85.0,5.0,1,0,0,53.8764394186
6360,548354.0,32.0,5.0,0,0,1,13.025073266
6361,548354.0,204.0,5.0,1,0,0,2.98491262347
6362,548354.0,104.0,5.0,1,0,0,4.4773689352
6363,548354.0,266.0,5.0,1,0,0,4.88440247476
6364,548354.0,132.0,5.0,1,0,0,18.6495367218
6365,548354.0,297.0,5.0,0,1,0,0
6366,548354.0,64.0,6.0,1,0,0,0
6367,548354.0,41.0,6.0,1,0,0,164.566791073
6368,548354.0,158.0,6.0,1,0,0,39.6498553834
6369,548354.0,52.0,6.0,1,0,0,15.6300879192
6370,548354.0,199.0,6.0,1,0,0,15.4672745034
6371,548354.0,183.0,6.0,1,0,0,62.6831650928
6372,548354.0,316.0,5.0,0,1,0,0
6373,548354.0,196.0,5.0,0,1,0,0
6374,548354.0,75.0,5.0,0,1,0,0
6375,548354.0,29.0,6.0,0,0,1,0
6376,548354.0,322.0,6.0,0,1,0,0
6377,548354.0,190.0,6.0,0,1,0,0
6378,548354.0,293.0,6.0,0,1,0,0
6379,548354.0,232.0,6.0,0,1,0,0
6380,548355.0,260.0,2.0,1,0,0,10.763775824
6381,548355.0,162.0,2.0,1,0,0,139.24247358
6382,548355.0,8.0,2.0,1,0,0,47.97181002
6383,548355.0,110.0,2.0,1,0,0,28.7428299476
6384,548355.0,198.0,2.0,0,0,1,12.6550427755
6385,548355.0,261.0,2.0,1,0,0,4.88440247476
6386,548355.0,79.0,2.0,1,0,0,8.9547378704
6387,548355.0,236.0,4.0,1,0,0,59.84706043
6388,548355.0,100.0,4.0,1,0,0,11.7225659394
6389,548355.0,319.0,4.0,1,0,0,96.1051412859
6390,548355.0,4.0,4.0,1,0,0,69.4764145117
6391,548355.0,321.0,4.0,0,0,1,4.88440247476
6392,548355.0,48.0,4.0,1,0,0,6.51253663302
6393,548355.0,212.0,4.0,1,0,0,6.34972321719
6394,548355.0,67.0,4.0,0,1,0,0
6395,548355.0,175.0,2.0,0,1,0,0
6396,548355.0,81.0,2.0,0,1,0,0
6397,548355.0,15.0,2.0,0,1,0,0
6398,548355.0,181.0,2.0,0,1,0,0
6399,548355.0,188.0,4.0,0,1,0,0
6400,548355.0,14.0,4.0,0,1,0,0
6401,548355.0,333.0,4.0,0,1,0,0
6402,548356.0,275.0,7.0,1,0,0,30.9699432277
6403,548356.0,133.0,7.0,1,0,0,33.8290097326
6404,548356.0,57.0,7.0,1,0,0,6.34972321719
6405,548356.0,323.0,7.0,0,0,1,17.3861469042
6406,548356.0,88.0,7.0,1,0,0,18.6495367218
6407,548356.0,208.0,7.0,1,0,0,2.98491262347
6408,548356.0,280.0,7.0,0,0,1,0
6409,548356.0,50.0,7.0,0,1,0,0
6410,548356.0,194.0,7.0,0,1,0,0
6411,548356.0,131.0,7.0,0,1,0,0
6412,548356.0,46.0,10.0,1,0,0,21.5942004147
6413,548356.0,157.0,10.0,1,0,0,10.7081131178
6414,548356.0,328.0,10.0,0,0,1,18.2351025725
6415,548356.0,1.0,10.0,1,0,0,12.5426631451
6416,548356.0,306.0,10.0,1,0,0,3.25626831651
6417,548356.0,171.0,10.0,1,0,0,50.7977857375
6418,548356.0,267.0,10.0,0,1,0,0
6419,548356.0,299.0,10.0,0,1,0,0
6420,548356.0,126.0,7.0,0,1,0,0
6421,548356.0,83.0,10.0,0,1,0,0
6422,548356.0,73.0,10.0,0,1,0,0
6423,548356.0,106.0,10.0,0,1,0,10.0
6424,548357.0,303.0,3.0,1,0,0,49.3867361337
6425,548357.0,185.0,3.0,1,0,0,24.8660489624
6426,548357.0,21.0,3.0,1,0,0,45.5877564311
6427,548357.0,20.0,3.0,1,0,0,43.4944410848
6428,548357.0,109.0,3.0,0,0,1,24.3406056659
6429,548357.0,35.0,3.0,0,1,0,0
6430,548357.0,71.0,3.0,0,0,1,53.7284272224
6431,548357.0,23.0,3.0,1,0,0,8.9547378704
6432,548357.0,17.0,8.0,1,0,0,1.79094757408
6433,548357.0,42.0,8.0,1,0,0,46.486037346
6434,548357.0,10.0,8.0,1,0,0,127.645718007
6435,548357.0,26.0,8.0,1,0,0,1.79094757408
6436,548357.0,258.0,8.0,0,0,1,33.8855421687
6437,548357.0,325.0,8.0,1,0,0,10.5828720287
6438,548357.0,211.0,8.0,1,0,0,8.9547378704
6439,548357.0,201.0,3.0,0,1,0,0
6440,548357.0,186.0,3.0,0,1,0,0
6441,548357.0,451.0,3.0,0,1,0,0
6442,548357.0,314.0,8.0,0,1,0,0
6443,548357.0,136.0,8.0,0,1,0,0
6444,548357.0,94.0,8.0,0,1,0,0
6445,548357.0,326.0,8.0,0,1,0,0
6446,548358.0,40.0,1.0,1,0,0,101.182581347
6447,548358.0,2.0,1.0,1,0,0,40.407329564
6448,548358.0,31.0,1.0,1,0,0,11.7530934549
6449,548358.0,9.0,1.0,0,0,1,2.2386844676
6450,548358.0,95.0,1.0,1,0,0,16.0671134038
6451,548358.0,63.0,1.0,1,0,0,0
6452,548358.0,87.0,1.0,1,0,0,19.5376098991
6453,548358.0,46.0,10.0,1,0,0,23.3535493325
6454,548358.0,328.0,10.0,0,0,1,4.4773689352
6455,548358.0,96.0,10.0,1,0,0,23.3535493325
6456,548358.0,306.0,10.0,1,0,0,17.0954086617
6457,548358.0,171.0,10.0,1,0,0,2.98491262347
6458,548358.0,191.0,10.0,0,0,1,45.7912732009
6459,548358.0,1.0,10.0,1,0,0,37.4470856399
6460,548358.0,267.0,10.0,0,1,0,0
6461,548358.0,299.0,10.0,0,1,0,0
6462,548358.0,83.0,10.0,0,1,0,0
6463,548358.0,89.0,1.0,0,1,0,0
6464,548358.0,315.0,1.0,0,1,0,10.0
6465,548358.0,389.0,1.0,0,1,0,0
6466,548358.0,140.0,1.0,0,1,0,0
6467,548358.0,106.0,10.0,0,1,0,0
6468,548359.0,6.0,5.0,1,0,0,53.7701742521
6469,548359.0,85.0,5.0,1,0,0,8.72214727636
6470,548359.0,32.0,5.0,0,0,1,84.8941712797
6471,548359.0,266.0,5.0,1,0,0,43.4944410848
6472,548359.0,104.0,5.0,1,0,0,58.6128296972
6473,548359.0,192.0,5.0,0,0,1,34.1908173233
6474,548359.0,255.0,5.0,0,1,0,0
6475,548359.0,100.0,4.0,1,0,0,41.9946327715
6476,548359.0,236.0,4.0,1,0,0,16.145663736
6477,548359.0,319.0,4.0,1,0,0,1.95376098991
6478,548359.0,4.0,4.0,1,0,0,19.5376098991
6479,548359.0,321.0,4.0,0,0,1,26.5711494627
6480,548359.0,329.0,4.0,1,0,0,24.7150765223
6481,548359.0,48.0,4.0,1,0,0,17.4006838163
6482,548359.0,67.0,4.0,0,1,0,0
6483,548359.0,188.0,4.0,0,1,0,0
6484,548359.0,14.0,4.0,0,1,0,0
6485,548359.0,297.0,5.0,0,1,0,0
6486,548359.0,277.0,5.0,1,0,0,0
6487,548359.0,238.0,5.0,0,1,0,0
6488,548359.0,39.0,5.0,0,1,0,0
6489,548359.0,333.0,4.0,0,1,0,0
6490,548360.0,185.0,3.0,1,0,0,56.7404754152
6491,548360.0,303.0,3.0,1,0,0,11.6004558776
6492,548360.0,21.0,3.0,1,0,0,58.6128296972
6493,548360.0,71.0,3.0,0,0,1,47.8862987722
6494,548360.0,20.0,3.0,1,0,0,47.4872462824
6495,548360.0,109.0,3.0,0,0,1,10.5828720287
6496,548360.0,35.0,3.0,0,1,0,0
6497,548360.0,23.0,3.0,1,0,0,8.9547378704
6498,548360.0,201.0,3.0,0,1,0,0
6499,548360.0,275.0,7.0,1,0,0,0.994970874489
6500,548360.0,133.0,7.0,1,0,0,149.233296824
6501,548360.0,57.0,7.0,1,0,0,96.6704656464
6502,548360.0,88.0,7.0,1,0,0,37.6098990557
6503,548360.0,208.0,7.0,1,0,0,0
6504,548360.0,147.0,7.0,1,0,0,73.8087485075
6505,548360.0,323.0,7.0,0,0,1,0
6506,548360.0,50.0,7.0,0,1,0,0
6507,548360.0,194.0,7.0,0,1,0,0
6508,548360.0,61.0,7.0,0,1,0,0
6509,548360.0,186.0,3.0,0,1,0,0
6510,548360.0,451.0,3.0,0,1,0,10.0
6511,548360.0,126.0,7.0,0,1,0,0
6512,548361.0,313.0,8.0,1,0,0,51.9258501186
6513,548361.0,42.0,8.0,1,0,0,121.096317959
6514,548361.0,10.0,8.0,1,0,0,80.5926408336
6515,548361.0,26.0,8.0,1,0,0,54.2711386085
6516,548361.0,135.0,2.0,1,0,0,109.40480067
6517,548361.0,162.0,2.0,1,0,0,33.1289906984
6518,548361.0,8.0,2.0,1,0,0,15.4672745034
6519,548361.0,261.0,2.0,1,0,0,11.3969391078
6520,548361.0,110.0,2.0,1,0,0,128.287394411
6521,548361.0,260.0,2.0,1,0,0,58.6128296972
6522,548361.0,283.0,2.0,0,1,0,0
6523,548361.0,17.0,8.0,1,0,0,0
6524,548361.0,331.0,8.0,1,0,0,0
6525,548361.0,325.0,8.0,1,0,0,0
6526,548361.0,136.0,8.0,0,1,0,0
6527,548361.0,94.0,8.0,0,1,0,10.0
6528,548361.0,446.0,8.0,0,1,0,0
6529,548361.0,326.0,8.0,0,1,0,0
6530,548361.0,15.0,2.0,0,1,0,0
6531,548361.0,244.0,2.0,0,1,0,0
6532,548361.0,294.0,2.0,0,1,0,0
6533,548361.0,121.0,2.0,0,1,0,0
6534,548362.0,187.0,6.0,1,0,0,27.892508869
6535,548362.0,41.0,6.0,1,0,0,68.6529903397
6536,548362.0,64.0,6.0,1,0,0,34.8885891055
6537,548362.0,52.0,6.0,1,0,0,12.5426631451
6538,548362.0,29.0,6.0,0,0,1,58.6128296972
6539,548362.0,199.0,6.0,1,0,0,23.2590594036
6540,548362.0,183.0,6.0,1,0,0,2.79108712844
6541,548362.0,190.0,6.0,0,1,0,0
6542,548362.0,293.0,6.0,0,1,0,0
6543,548362.0,296.0,6.0,0,1,0,0
6544,548362.0,2.0,1.0,1,0,0,94.2837689826
6545,548362.0,40.0,1.0,1,0,0,61.2770492289
6546,548362.0,9.0,1.0,0,0,1,32.5626831651
6547,548362.0,87.0,1.0,1,0,0,19.5376098991
6548,548362.0,31.0,1.0,1,0,0,6.91957017258
6549,548362.0,95.0,1.0,1,0,0,2.98491262347
6550,548362.0,232.0,6.0,0,1,0,0
6551,548362.0,63.0,1.0,1,0,0,0
6552,548362.0,89.0,1.0,0,1,0,0
6553,548362.0,66.0,1.0,0,1,0,10.0
6554,548362.0,116.0,1.0,0,1,0,0
6555,548362.0,315.0,1.0,0,1,0,0
6556,548363.0,1.0,10.0,1,0,0,14.3961336098
6557,548363.0,328.0,10.0,0,0,1,18.8139947176
6558,548363.0,46.0,10.0,1,0,0,12.170302833
6559,548363.0,330.0,10.0,1,0,0,48.8440247476
6560,548363.0,306.0,10.0,1,0,0,17.8386872991
6561,548363.0,191.0,10.0,0,0,1,15.6707912732
6562,548363.0,171.0,10.0,1,0,0,20.8943883643
6563,548363.0,267.0,10.0,0,1,0,0
6564,548363.0,6.0,5.0,1,0,0,17.0954086617
6565,548363.0,85.0,5.0,1,0,0,0
6566,548363.0,32.0,5.0,0,0,1,179.573620396
6567,548363.0,266.0,5.0,1,0,0,19.5376098991
6568,548363.0,204.0,5.0,1,0,0,6.51253663302
6569,548363.0,299.0,10.0,0,1,0,0
6570,548363.0,83.0,10.0,0,1,0,0
6571,548363.0,73.0,10.0,0,1,0,0
6572,548363.0,297.0,5.0,0,1,0,0
6573,548363.0,192.0,5.0,0,0,1,0
